id,type,title,hook,mainPoints,conclusion,myth,truth,explanation,tip,reason,scenes,trendingFormat,cta,brandColor
1,QuickTip,Tip Pre-Entreno,,,,,,,Toma electrolitos 30 min antes de entrenar,Prepara tus músculos para el esfuerzo y evita calambres,,,Entrena mejor,#00a86b
2,QuickTip,No Esperes la Sed,,,,,,,No esperes a tener sed para hidratarte,La sed es señal de que ya estás deshidratado,,,Anticípate,#00a86b
3,Mythbusting,El mito de los 8 vasos,,,,Todos necesitan exactamente 8 vasos de agua al día,Tu necesidad de agua depende de tu peso actividad y clima,Un atleta de 80kg necesita mucha más agua que alguien sedentario de 50kg,,,,Hidrátate según TU cuerpo,#00a86b
4,Mythbusting,La sal es tu enemiga,,,,La sal siempre es mala para la salud,El sodio es ESENCIAL para tu cuerpo,Sin sodio no puedes retener agua regular tu presión ni contraer los músculos,,,,Entiende la ciencia,#00a86b
5,Educational,Beneficios del Magnesio,¿Sabías que el 75% de los mexicanos no consume suficiente magnesio?,Reduce calambres musculares|Mejora la calidad del sueño|Acelera la recuperación post-entreno|Ayuda a manejar el estrés,Por eso bilan usa glicinato de magnesio la forma más absorbible,,,,,,,Prueba bilan,#00a86b
6,Educational,Hidratación en el Calor,En México el calor puede ser intenso - ¿sabes cuánto sudor pierdes?,Puedes perder hasta 2 litros de sudor por hora|El sudor contiene sodio potasio y magnesio|El agua sola NO repone estos minerales|La deshidratación reduce tu rendimiento un 25%,Reponer electrolitos no es opcional es necesario,,,,,,,Hidrátate con ciencia,#00a86b
7,Trending,Mi transformación con bilan,POV: Descubres que llevas años hidratándote mal,,,,,,,Siempre cansado aunque tomaba mucha agua|Investigué sobre electrolitos y balance mineral|Empecé a usar bilan diario|Ahora tengo energía constante todo el día,transformation,Tu turno de cambiar,#00a86b
8,Trending,Challenge de Hidratación,¿Puedes hacer esto todos los días por una semana?,,,,,,,Día 1: Reemplaza una bebida por bilan|Día 3: Nota cómo te sientes|Día 5: Sin antojos de azúcar|Día 7: Energía y claridad mental,challenge,Acepta el reto,#00a86b
9,QuickTip,Color de Orina,,,,,,,El color de tu orina indica tu nivel de hidratación,Amarillo claro = bien hidratado. Oscuro = necesitas más agua y electrolitos,,,Revisa tu hidratación,#00a86b
10,Mythbusting,Gatorade vs Electrolitos Reales,,,,Las bebidas deportivas comerciales son la mejor opción,La mayoría tienen más azúcar que electrolitos,Un Gatorade tiene 34g de azúcar y solo 270mg de sodio. bilan tiene 0 azúcar y 1000mg de sodio,,,,Compara las etiquetas,#00a86b
